futas_ido_utc;ag;eredmeny;hivasok_szama;hibakodok
2026-07-23T17:45:50+00:00;felkapott_api;siker;1;
2026-07-23T17:45:50+00:00;felkapott_rss;siker;1;
2026-07-23T17:45:50+00:00;idosor;siker;15;
2026-07-23T17:45:50+00:00;kulcsszo;siker;6;
2026-07-24T14:40:58+00:00;felkapott_api;siker;1;
2026-07-24T14:40:58+00:00;felkapott_rss;siker;1;
2026-07-24T14:40:58+00:00;idosor;siker;16;
2026-07-24T14:40:58+00:00;kulcsszo;siker;7;
2026-07-25T20:58:35+00:00;felkapott_api;siker;1;
2026-07-25T20:58:35+00:00;felkapott_rss;siker;1;
2026-07-25T20:58:35+00:00;idosor;siker;17;
2026-07-25T20:58:35+00:00;kulcsszo;siker;6;
2026-07-26T19:08:17+00:00;felkapott_api;siker;1;
2026-07-26T19:08:17+00:00;felkapott_rss;siker;1;
2026-07-26T19:08:17+00:00;idosor;siker;15;
2026-07-26T19:08:17+00:00;kulcsszo;siker;6;
